127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 11:30:34, POST, /BulletinBoard/default/load_messages, HTTP/1.1, 303, 0.032571
127.0.0.1, 2015-12-02 11:30:34, GET, /BulletinBoard/default/user/not_authorized, HTTP/1.1, 403, 0.022714
127.0.0.1, 2015-12-02 11:30:36, GET, /BulletinBoard/default/user/register, HTTP/1.1, 200, 0.046074
127.0.0.1, 2015-12-02 11:30:42, GET, /admin/default/site, HTTP/1.1, 200, 0.049511
127.0.0.1, 2015-12-02 11:31:13, GET, /, HTTP/1.1, 303, 0.003875
127.0.0.1, 2015-12-02 11:31:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.286947
127.0.0.1, 2015-12-02 11:31:16, GET, /admin/default/site, HTTP/1.1, 200, 0.149679
127.0.0.1, 2015-12-02 11:31:19, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.129852
127.0.0.1, 2015-12-02 11:31:19, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.068049
127.0.0.1, 2015-12-02 11:31:19, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.034749
127.0.0.1, 2015-12-02 11:31:21, GET, /GroupOrder/default/user/register, HTTP/1.1, 200, 0.039346
127.0.0.1, 2015-12-02 11:31:33, POST, /GroupOrder/default/user/register, HTTP/1.1, 303, 0.046133
127.0.0.1, 2015-12-02 11:31:33, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.031930
127.0.0.1, 2015-12-02 11:31:33, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.035379
