127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 11:30:34, POST, /BulletinBoard/default/load_messages, HTTP/1.1, 303, 0.032571
127.0.0.1, 2015-12-02 11:30:34, GET, /BulletinBoard/default/user/not_authorized, HTTP/1.1, 403, 0.022714
127.0.0.1, 2015-12-02 11:30:36, GET, /BulletinBoard/default/user/register, HTTP/1.1, 200, 0.046074
127.0.0.1, 2015-12-02 11:30:42, GET, /admin/default/site, HTTP/1.1, 200, 0.049511
127.0.0.1, 2015-12-02 11:31:13, GET, /, HTTP/1.1, 303, 0.003875
127.0.0.1, 2015-12-02 11:31:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.286947
127.0.0.1, 2015-12-02 11:31:16, GET, /admin/default/site, HTTP/1.1, 200, 0.149679
127.0.0.1, 2015-12-02 11:31:19, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.129852
127.0.0.1, 2015-12-02 11:31:19, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.068049
127.0.0.1, 2015-12-02 11:31:19, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.034749
127.0.0.1, 2015-12-02 11:31:21, GET, /GroupOrder/default/user/register, HTTP/1.1, 200, 0.039346
127.0.0.1, 2015-12-02 11:31:33, POST, /GroupOrder/default/user/register, HTTP/1.1, 303, 0.046133
127.0.0.1, 2015-12-02 11:31:33, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.031930
127.0.0.1, 2015-12-02 11:31:33, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.035379
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.051856
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002350
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002074
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 200, 0.004599
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001094
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001309
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.003758
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.003002
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.003708
127.0.0.1, 2015-12-02 13:28:32, POST, /GroupOrder/default/load_messages, HTTP/1.1, 303, 0.043779
127.0.0.1, 2015-12-02 13:28:32, GET, /GroupOrder/default/user/not_authorized, HTTP/1.1, 403, 0.024917
127.0.0.1, 2015-12-02 13:28:34, GET, /GroupOrder/default/user/login, HTTP/1.1, 200, 0.035881
127.0.0.1, 2015-12-02 13:28:36, POST, /GroupOrder/default/user/login, HTTP/1.1, 303, 0.059478
127.0.0.1, 2015-12-02 13:28:36, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.053055
127.0.0.1, 2015-12-02 13:28:36, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000873
127.0.0.1, 2015-12-02 13:28:36, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.045410
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.049335
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001985
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002310
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001786
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002379
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002189
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001130
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000581
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001183
127.0.0.1, 2015-12-02 14:09:09, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002410
127.0.0.1, 2015-12-02 14:09:09, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.054360
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.070993
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000657
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001932
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001049
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002586
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001819
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001967
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006287
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001394
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001701
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.006384
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001509
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000880
127.0.0.1, 2015-12-02 14:22:38, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001717
127.0.0.1, 2015-12-02 14:22:38, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.049666
127.0.0.1, 2015-12-02 14:24:16, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.044292
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.042860
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002770
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001396
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002289
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003303
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000809
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000726
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000883
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001429
127.0.0.1, 2015-12-02 14:24:17, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001211
127.0.0.1, 2015-12-02 14:24:17, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.079717
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.043176
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001367
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001463
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002188
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001639
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001607
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000869
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002750
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002253
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001941
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.003215
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003800
127.0.0.1, 2015-12-02 14:24:18, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.047703
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.037733
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001330
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000777
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005054
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.005122
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001311
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-12-02 14:24:18, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.004020
127.0.0.1, 2015-12-02 14:24:19, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-12-02 14:24:19, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.003328
127.0.0.1, 2015-12-02 14:24:19, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.005750
127.0.0.1, 2015-12-02 14:24:19, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001255
127.0.0.1, 2015-12-02 14:24:19, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000445
127.0.0.1, 2015-12-02 14:24:19, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.047697
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.042520
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001422
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004172
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001912
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002596
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001686
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.015463
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001208
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001073
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000821
127.0.0.1, 2015-12-02 14:24:50, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000709
127.0.0.1, 2015-12-02 14:24:50, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.056452
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.066420
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000816
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002919
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001828
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002979
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.005497
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002170
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000716
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001996
127.0.0.1, 2015-12-02 14:26:01, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-12-02 14:26:01, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.082209
